1000	374	10	0.916208	0.996958	0.900632	0.714535	0.996669	0.808922
1000	375	10	0.916208	0.996958	0.900632	0.718387	0.996669	0.808922
1000	376	10	0.916207	0.996958	0.900632	0.718387	0.996669	0.825278
1000	377	10	0.916207	0.996958	0.900632	0.724397	0.996669	0.825278
1000	378	10	0.916207	0.996958	0.900631	0.726402	0.996669	0.833965
1000	379	10	0.916207	0.996958	0.900631	0.726401	0.996669	0.842193
1000	380	10	0.916207	0.996958	0.900631	0.726401	0.996669	0.842193
1000	381	10	0.916207	0.996958	0.900631	0.7264	0.996669	0.842193
1000	382	10	0.916206	0.996958	0.90063	0.7264	0.996669	0.842192
1000	383	10	0.916206	0.996958	0.90063	0.726399	0.996669	0.842192
1000	384	10	0.916206	0.996958	0.90063	0.726398	0.996669	0.842192
1000	385	10	0.920269	0.996958	0.90457	0.72939	0.996669	0.842191
1000	386	10	0.920269	0.996958	0.90457	0.736366	0.996669	0.842191
1000	387	10	0.920268	0.996958	0.90457	0.736365	0.996669	0.842191
1000	388	10	0.920268	0.996958	0.90457	0.736365	0.996669	0.850863
1000	389	10	0.920268	0.996958	0.90457	0.736364	0.996669	0.850863
1000	390	10	0.920268	0.996958	0.904569	0.736364	0.996669	0.850863
1000	391	10	0.920268	0.996958	0.904569	0.737322	0.996669	0.850862
1000	392	10	0.920268	0.996958	0.904569	0.737321	0.996669	0.850862
1000	393	10	0.931806	0.996958	0.916284	0.737321	0.996669	0.850862
1000	394	10	0.931806	0.996958	0.916284	0.73732	0.996669	0.850861
1000	395	10	0.931806	0.996958	0.916283	0.741228	0.996668	0.850861
1000	396	10	0.931806	0.996958	0.916283	0.747269	0.996668	0.850861
1000	397	10	0.931806	0.996958	0.916283	0.747268	0.996668	0.85086
1000	398	10	0.931806	0.996958	0.916283	0.747268	0.996668	0.85086
1000	399	10	0.931806	0.996958	0.916283	0.747267	0.996668	0.859426
1000	400	10	0.931805	0.996958	0.916282	0.747266	0.996668	0.859425
1000	401	10	0.931805	0.996958	0.916282	0.747266	0.996668	0.859425
1000	402	10	0.934407	0.996958	0.918884	0.747265	0.996668	0.859425
1000	403	10	0.934407	0.996958	0.918884	0.750249	0.996668	0.868093
1000	404	10	0.934407	0.996958	0.918884	0.752303	0.996668	0.876831
1000	405	10	0.934407	0.996958	0.918884	0.752303	0.996668	0.87683
1000	406	10	0.934407	0.996958	0.918884	0.752302	0.996668	0.87683
1000	407	10	0.934407	0.996958	0.918883	0.752302	0.996668	0.87683
1000	408	10	0.934406	0.996958	0.918883	0.752301	0.996668	0.87683
1000	409	10	0.934406	0.996958	0.918883	0.752301	0.996668	0.876829
1000	410	10	0.934406	0.996958	0.918883	0.7523	0.996668	0.876829
1000	411	10	0.934406	0.996958	0.918883	0.757333	0.996668	0.876829
1000	412	10	0.934406	0.996958	0.918883	0.757332	0.996668	0.876829
1000	413	10	0.934406	0.996958	0.918882	0.760288	0.996668	0.876828
1000	414	10	0.934406	0.996958	0.918882	0.760287	0.996668	0.876828
1000	415	10	0.934405	0.996958	0.918882	0.760287	0.996668	0.876828
1000	416	10	0.934405	0.996958	0.918882	0.760286	0.996668	0.876828
1000	417	10	0.934405	0.996958	0.918882	0.760286	0.996668	0.876827
1000	418	10	0.934405	0.996958	0.918882	0.760285	0.996668	0.876827
1000	419	10	0.934405	0.996958	0.918881	0.772324	0.996668	0.876827
1000	420	10	0.934405	0.996958	0.918881	0.772324	0.996668	0.876826
1000	421	10	0.935868	0.996958	0.920344	0.772323	0.996668	0.876826
1000	422	10	0.935868	0.996958	0.920344	0.772323	0.996668	0.876826
1000	423	10	0.935867	0.996958	0.920344	0.772322	0.996668	0.876826
1000	424	10	0.935867	0.996958	0.920344	0.772322	0.996668	0.876825
1000	425	10	0.935867	0.996958	0.920343	0.772321	0.996668	0.876825
1000	426	10	0.935867	0.996958	0.920343	0.772321	0.996668	0.876825
1000	427	10	0.935867	0.996958	0.920343	0.77232	0.996668	0.876825
1000	428	10	0.935867	0.996958	0.920343	0.77232	0.996668	0.876824
1000	429	10	0.935867	0.996958	0.920343	0.772319	0.996668	0.876824
1000	430	10	0.935866	0.996958	0.920343	0.772319	0.996668	0.876824
1000	431	10	0.935866	0.996958	0.920342	0.772318	0.996668	0.886021
1000	432	10	0.935866	0.996958	0.920342	0.777368	0.996668	0.886021
1000	433	10	0.935866	0.996958	0.920342	0.777368	0.996668	0.88602
1000	434	10	0.935866	0.996958	0.920342	0.777367	0.996668	0.88602
1000	435	10	0.935866	0.996958	0.920342	0.780349	0.996668	0.88602
1000	436	10	0.935866	0.996958	0.920342	0.780348	0.996668	0.88602
1000	437	10	0.935865	0.996958	0.920341	0.780348	0.996668	0.886019
1000	438	10	0.935865	0.996958	0.920341	0.781338	0.996668	0.886019
1000	439	10	0.935865	0.996958	0.920341	0.784363	0.996668	0.886019
1000	440	10	0.935865	0.996958	0.920341	0.784363	0.996668	0.886019
1000	441	10	0.935865	0.996958	0.921928	0.784362	0.996668	0.886018
1000	442	10	0.935865	0.996958	0.921928	0.784362	0.996668	0.895177
1000	443	10	0.935865	0.996958	0.921928	0.784361	0.996668	0.895177
1000	444	10	0.935865	0.996958	0.921928	0.784361	0.996668	0.90452
1000	445	10	0.935864	0.996958	0.921928	0.78436	0.996668	0.90452
1000	446	10	0.935864	0.996958	0.921927	0.787278	0.996668	0.904519
1000	447	10	0.935864	0.996958	0.921927	0.787277	0.996668	0.904519
1000	448	10	0.935864	0.996958	0.921927	0.787277	0.996668	0.904519
1000	449	10	0.935864	0.996958	0.921927	0.792198	0.996668	0.904519
1000	450	10	0.935864	0.996958	0.921927	0.792197	0.996668	0.904519
1000	451	10	0.935864	0.996958	0.921927	0.792197	0.996668	0.913744
1000	452	10	0.935863	0.996958	0.921926	0.792197	0.996668	0.922999
1000	453	10	0.935863	0.996958	0.921926	0.792196	0.996668	0.922999
1000	454	10	0.935863	0.996958	0.921926	0.792196	0.996668	0.922999
1000	455	10	0.935863	0.996958	0.921926	0.792195	0.996668	0.922999
1000	456	10	0.935863	0.996958	0.921926	0.792195	0.996668	0.922999
1000	457	10	0.935863	0.996958	0.921926	0.796198	0.996668	0.922998
1000	458	10	0.937371	0.996958	0.923434	0.796197	0.996668	0.922998
1000	459	10	0.937371	0.996958	0.923434	0.796197	0.996668	0.922998
1000	460	10	0.937371	0.996958	0.923433	0.796196	0.996668	0.922998
1000	461	10	0.93737	0.996958	0.923433	0.805952	0.996668	0.922998
1000	462	10	0.93737	0.996958	0.923433	0.806947	0.996668	0.922998
1000	463	10	0.93737	0.996958	0.923433	0.809019	0.996668	0.922997
1000	464	10	0.93737	0.996958	0.923433	0.809018	0.996668	0.922997
1000	465	10	0.93888	1	0.924943	0.809018	0.996668	0.922997
1000	466	10	0.93888	1	0.924943	0.809018	0.996668	0.922997
1000	467	10	0.93888	1	0.924943	0.809017	0.996668	0.922997
1000	468	10	0.93888	1	0.924943	0.809017	0.996668	0.922997
1000	469	10	0.940455	1	0.926517	0.814043	0.996668	0.922996
1000	470	10	0.940455	1	0.926517	0.814043	0.996668	0.922996
1000	471	10	0.940454	1	0.926517	0.814043	0.996668	0.922996
1000	472	10	0.940454	1	0.926517	0.814042	0.996668	0.922996
1000	473	10	0.940454	1	0.926517	0.814042	0.996668	0.922996
1000	474	10	0.940454	1	0.926516	0.814041	0.996668	0.932018
1000	475	10	0.940454	1	0.926516	0.814041	0.996668	0.932018
1000	476	10	0.940454	1	0.926516	0.814041	0.996668	0.932017
1000	477	10	0.940454	1	0.926516	0.826103	0.996668	0.932017
1000	478	10	0.940454	1	0.926516	0.832114	0.996668	0.932017
1000	479	10	0.940453	1	0.926516	0.832114	0.996668	0.932017
1000	480	10	0.940453	1	0.926515	0.832114	0.996668	0.932017
1000	481	10	0.940453	1	0.926515	0.832113	0.996668	0.932017
1000	482	10	0.940453	1	0.926515	0.832113	0.996668	0.932017
1000	483	10	0.940453	1	0.926515	0.832112	0.996668	0.932016
1000	484	10	0.940453	1	0.926515	0.832112	0.996668	0.932016
1000	485	10	0.940453	1	0.926515	0.832112	0.996668	0.932016
1000	486	10	0.940453	1	0.926515	0.832111	0.996668	0.932016
1000	487	10	0.940452	1	0.926514	0.832111	0.996668	0.932016
1000	488	10	0.940452	1	0.926514	0.832111	0.996668	0.932016
1000	489	10	0.940452	1	0.926514	0.83211	0.996668	0.941523
1000	490	10	0.940452	1	0.926514	0.83211	0.996668	0.941523
1000	491	10	0.940452	1	0.926514	0.83211	0.996668	0.941523
1000	492	10	0.940452	1	0.926514	0.832109	0.996668	0.941522
1000	493	10	0.940452	1	0.926513	0.832109	0.996668	0.941522
1000	494	10	0.940451	1	0.926513	0.835022	0.996668	0.941522
1000	495	10	0.940451	1	0.926513	0.835022	0.996668	0.941522
1000	496	10	0.940451	1	0.926513	0.835022	0.996668	0.941522
1000	497	10	0.940451	1	0.926513	0.835021	0.996668	0.941522
1000	498	10	0.940451	1	0.926513	0.835021	0.996668	0.941522
1000	499	10	0.940451	1	0.926512	0.838005	0.996668	0.941522
1000	500	10	0.940451	1	0.926512	0.838005	0.996668	0.941521
1000	501	10	0.940451	1	0.926512	0.838005	0.996668	0.941521
1000	502	10	0.94045	1	0.926512	0.838004	1	0.941521
1000	503	10	0.94045	1	0.926512	0.838004	1	0.941521
1000	504	10	0.94045	1	0.926512	0.838003	1	0.941521
1000	505	10	0.94045	1	0.926512	0.838003	1	0.941521
1000	506	10	0.94045	1	0.926511	0.838003	1	0.941521
1000	507	10	0.94045	1	0.926511	0.838002	1	0.941521
1000	508	10	0.94045	1	0.926511	0.839929	1	0.94152
1000	509	10	0.94045	1	0.926511	0.839929	1	0.94152
1000	510	10	0.942896	1	0.928957	0.843904	1	0.94152
1000	511	10	0.942895	1	0.928957	0.843904	1	0.94152
1000	512	10	0.942895	1	0.928957	0.843904	1	0.94152
1000	513	10	0.942895	1	0.928956	0.843903	1	0.94152
1000	514	10	0.942895	1	0.928956	0.847954	1	0.94152
1000	515	10	0.942895	1	0.928956	0.847954	1	0.94152
1000	516	10	0.942895	1	0.928956	0.851889	1	0.941519
1000	517	10	0.942895	1	0.928956	0.851888	1	0.941519
1000	518	10	0.942895	1	0.928956	0.854916	1	0.941519
1000	519	10	0.942894	1	0.928956	0.854916	1	0.941519
1000	520	10	0.942894	1	0.928955	0.854915	1	0.941519
1000	521	10	0.942894	1	0.928955	0.854915	1	0.941519
1000	522	10	0.942894	1	0.928955	0.854915	1	0.941519
1000	523	10	0.945596	1	0.931553	0.854914	1	0.941519
1000	524	10	0.945595	1	0.931553	0.854914	1	0.941518
1000	525	10	0.948054	1	0.933926	0.854914	1	0.941518
1000	526	10	0.948054	1	0.933926	0.854913	1	0.950794
1000	527	10	0.948054	1	0.933926	0.854913	1	0.950794
1000	528	10	0.948054	1	0.933926	0.854913	1	0.950794
1000	529	10	0.948054	1	0.933926	0.854912	1	0.950794
1000	530	10	0.948054	1	0.933926	0.854912	1	0.950794
1000	531	10	0.948054	1	0.933926	0.854912	1	0.950794
1000	532	10	0.948054	1	0.933925	0.854911	1	0.950794
1000	533	10	0.948054	1	0.933925	0.854911	1	0.950794
1000	534	10	0.948053	1	0.933925	0.854911	1	0.950794
1000	535	10	0.948053	1	0.933925	0.854911	1	0.950794
1000	536	10	0.948053	1	0.933925	0.85491	1	0.950793
1000	537	10	0.948053	1	0.933925	0.85491	1	0.950793
1000	538	10	0.948053	1	0.933925	0.85491	1	0.950793
1000	539	10	0.948053	1	0.933924	0.854909	1	0.960441
1000	540	10	0.948053	1	0.933924	0.854909	1	0.960441
1000	541	10	0.948053	1	0.933924	0.854909	1	0.960441
1000	542	10	0.948053	1	0.933924	0.854908	1	0.960441
1000	543	10	0.948052	1	0.933924	0.854908	1	0.960441
1000	544	10	0.948052	1	0.933924	0.854908	1	0.960441
1000	545	10	0.948052	1	0.933924	0.859888	1	0.96044
1000	546	10	0.948052	1	0.933923	0.859888	1	0.96044
1000	547	10	0.948052	1	0.933923	0.863894	1	0.96044
1000	548	10	0.948052	1	0.933923	0.866782	1	0.96044
1000	549	10	0.948052	1	0.933923	0.866782	1	0.96044
1000	550	10	0.948052	1	0.933923	0.866781	1	0.96044
1000	551	10	0.948052	1	0.933923	0.866781	1	0.96044
1000	552	10	0.948051	1	0.933923	0.866781	1	0.96044
1000	553	10	0.948051	1	0.933922	0.866781	1	0.96044
1000	554	10	0.948051	1	0.933922	0.86678	1	0.96044
1000	555	10	0.948051	1	0.933922	0.872823	1	0.96044
1000	556	10	0.948051	1	0.933922	0.872823	1	0.960439
1000	557	10	0.948051	1	0.933922	0.872822	1	0.960439
1000	558	10	0.948051	1	0.933922	0.872822	1	0.970178
1000	559	10	0.948051	1	0.933922	0.872822	1	0.970178
1000	560	10	0.94805	1	0.933921	0.872822	1	0.970178
1000	561	10	0.94805	1	0.933921	0.872821	1	0.970177
1000	562	10	0.94805	1	0.933921	0.872821	1	0.970177
1000	563	10	0.94805	1	0.933921	0.872821	1	0.970177
1000	564	10	0.94805	1	0.933921	0.87282	1	0.970177
1000	565	10	0.94805	1	0.933921	0.87282	1	0.970177
1000	566	10	0.94805	1	0.933921	0.87282	1	0.970177
1000	567	10	0.94805	1	0.93392	0.880987	1	0.970177
1000	568	10	0.94805	1	0.93392	0.880987	1	0.970177
1000	569	10	0.948049	1	0.93392	0.880987	1	0.970177
1000	570	10	0.948049	1	0.93392	0.882989	1	0.970177
1000	571	10	0.948049	1	0.93392	0.882989	1	0.970177
1000	572	10	0.948049	1	0.93392	0.882988	1	0.970177
1000	573	10	0.948049	1	0.93392	0.882988	1	0.970177
1000	574	10	0.948049	1	0.933919	0.882988	1	0.970177
1000	575	10	0.948049	1	0.933919	0.882988	1	0.970177
1000	576	10	0.948049	1	0.933919	0.882987	1	0.970177
1000	577	10	0.948049	1	0.933919	0.882987	1	0.970176
1000	578	10	0.948048	1	0.933919	0.882987	1	0.970176
1000	579	10	0.948048	1	0.933919	0.886043	1	0.970176
1000	580	10	0.948048	1	0.933919	0.886042	1	0.970176
1000	581	10	0.948048	1	0.933918	0.886042	1	0.970176
1000	582	10	0.948048	1	0.933918	0.886042	1	0.970176
1000	583	10	0.948048	1	0.933918	0.886042	1	0.970176
1000	584	10	0.948048	1	0.933918	0.886041	1	0.970176
1000	585	10	0.948048	1	0.933918	0.888103	1	0.970176
1000	586	10	0.948048	1	0.933918	0.888103	1	0.970176
1000	587	10	0.948047	1	0.933918	0.888103	1	0.970176
1000	588	10	0.948047	1	0.933917	0.888103	1	0.970176
1000	589	10	0.948047	1	0.933917	0.888102	1	0.970176
1000	590	10	0.948047	1	0.933917	0.894081	1	0.970176
1000	591	10	0.948047	1	0.933917	0.894081	1	0.970176
1000	592	10	0.948047	1	0.933917	0.894081	1	0.970175
1000	593	10	0.948047	1	0.933917	0.894081	1	0.970175
1000	594	10	0.948047	1	0.933917	0.89408	1	0.970175
1000	595	10	0.948047	1	0.933917	0.89408	1	0.970175
1000	596	10	0.948046	1	0.933916	0.89408	1	0.970175
1000	597	10	0.948046	1	0.933916	0.89408	1	0.970175
1000	598	10	0.948046	1	0.933916	0.894079	1	0.970175
1000	599	10	0.948046	1	0.933916	0.894079	1	0.970175
1000	600	10	0.948046	1	0.933916	0.894079	1	0.970175
1000	601	10	0.948046	1	0.933916	0.894079	1	0.970175
1000	602	10	0.948046	1	0.933916	0.894079	1	0.970175
1000	603	10	0.948046	1	0.933915	0.894078	1	0.970175
1000	604	10	0.948046	1	0.933915	0.894078	1	0.970175
1000	605	10	0.948045	1	0.933915	0.894078	1	0.970175
1000	606	10	0.948045	1	0.933915	0.894078	1	0.970175
1000	607	10	0.948045	1	0.933915	0.894077	1	0.970175
1000	608	10	0.948045	1	0.933915	0.894077	1	0.970174
1000	609	10	0.948045	1	0.933915	0.897054	1	0.970174
1000	610	10	0.948045	1	0.933914	0.901005	1	0.970174
1000	611	10	0.948045	1	0.933914	0.901004	1	0.970174
1000	612	10	0.948045	1	0.933914	0.901004	1	0.970174
1000	613	10	0.948045	1	0.933914	0.901004	1	0.970174
1000	614	10	0.948044	1	0.933914	0.901004	1	0.970174
1000	615	10	0.948044	1	0.933914	0.901004	1	0.970174
1000	616	10	0.950532	1	0.936427	0.901003	1	0.970174
1000	617	10	0.950532	1	0.936427	0.901003	1	0.970174
1000	618	10	0.950532	1	0.936426	0.901003	1	0.970174
1000	619	10	0.950531	1	0.936426	0.901003	1	0.970174
1000	620	10	0.950531	1	0.936426	0.901003	1	0.970174
1000	621	10	0.950531	1	0.936426	0.903091	1	0.970174
1000	622	10	0.950531	1	0.936426	0.90309	1	0.970174
1000	623	10	0.950531	1	0.936426	0.90309	1	0.970174
1000	624	10	0.950531	1	0.936426	0.904122	1	0.970173
1000	625	10	0.950531	1	0.936426	0.904122	1	0.970173
1000	626	10	0.950531	1	0.936425	0.904122	1	0.970173
1000	627	10	0.950531	1	0.936425	0.904122	1	0.970173
1000	628	10	0.95053	1	0.936425	0.904121	1	0.970173
1000	629	10	0.95053	1	0.936425	0.904121	1	0.970173
1000	630	10	0.95053	1	0.936425	0.904121	1	0.970173
1000	631	10	0.95053	1	0.936425	0.906973	1	0.970173
1000	632	10	0.95053	1	0.936425	0.906973	1	0.980218
1000	633	10	0.95053	1	0.936424	0.906973	1	0.980218
1000	634	10	0.95053	1	0.936424	0.909025	1	0.980218
1000	635	10	0.95053	1	0.936424	0.909024	1	0.980217
1000	636	10	0.95053	1	0.936424	0.909024	1	0.980217
1000	637	10	0.950529	1	0.936424	0.909024	1	0.980217
1000	638	10	0.950529	1	0.936424	0.909024	1	0.980217
1000	639	10	0.950529	1	0.936424	0.909024	1	0.980217
1000	640	10	0.950529	1	0.936423	0.909023	1	0.980217
1000	641	10	0.950529	1	0.936423	0.909023	1	0.980217
1000	642	10	0.950529	1	0.936423	0.909023	1	0.980217
1000	643	10	0.950529	1	0.936423	0.909023	1	0.980217
1000	644	10	0.950529	1	0.936423	0.909023	1	0.980217
1000	645	10	0.950529	1	0.936423	0.909022	1	0.980217
1000	646	10	0.950529	1	0.936423	0.909022	1	0.980217
1000	647	10	0.950528	1	0.936423	0.909022	1	0.980217
1000	648	10	0.950528	1	0.936422	0.909022	1	0.980217
1000	649	10	0.950528	1	0.936422	0.909022	1	0.980217
1000	650	10	0.950528	1	0.936422	0.909021	1	0.980217
1000	651	10	0.950528	1	0.936422	0.909021	1	0.980217
1000	652	10	0.950528	1	0.936422	0.909021	1	0.980217
1000	653	10	0.950528	1	0.936422	0.909021	1	0.980217
1000	654	10	0.950528	1	0.936422	0.909021	1	0.980217
1000	655	10	0.950528	1	0.936421	0.90902	1	0.980217
1000	656	10	0.950527	1	0.936421	0.90902	1	0.980217
1000	657	10	0.950527	1	0.936421	0.90902	1	0.980217
1000	658	10	0.950527	1	0.936421	0.911061	1	0.980216
1000	659	10	0.950527	1	0.936421	0.911061	1	0.980216
1000	660	10	0.950527	1	0.936421	0.911061	1	0.980216
1000	661	10	0.950527	1	0.936421	0.911061	1	0.980216
1000	662	10	0.950527	1	0.93642	0.91106	1	0.980216
1000	663	10	0.950527	1	0.93642	0.917079	1	0.980216
1000	664	10	0.950527	1	0.93642	0.917079	1	0.980216
1000	665	10	0.950527	1	0.93642	0.920948	1	0.980216
1000	666	10	0.950526	1	0.93642	0.920948	1	0.990236
1000	667	10	0.950526	1	0.93642	0.920948	1	0.990236
1000	668	10	0.950526	1	0.93642	0.924891	1	0.990236
1000	669	10	0.950526	1	0.93642	0.924891	1	1
1000	670	10	0.950526	1	0.936419	0.924891	1	1
1000	671	10	0.950526	1	0.936419	0.924891	1	1
1000	672	10	0.950526	1	0.936419	0.92489	1	1
1000	673	10	0.950526	1	0.936419	0.92489	1	1
1000	674	10	0.950526	1	0.936419	0.92489	1	1
1000	675	10	0.950525	1	0.936419	0.92489	1	1
1000	676	10	0.950525	1	0.936419	0.92489	1	1
1000	677	10	0.950525	1	0.936418	0.92489	1	1
1000	678	10	0.950525	1	0.936418	0.924889	1	1
1000	679	10	0.950525	1	0.936418	0.924889	1	1
1000	680	10	0.950525	1	0.936418	0.924889	1	1
1000	681	10	0.950525	1	0.936418	0.924889	1	1
1000	682	10	0.950525	1	0.936418	0.924889	1	1
1000	683	10	0.950525	1	0.936418	0.924889	1	1
1000	684	10	0.952806	1	0.941842	0.924888	1	1
1000	685	10	0.952806	1	0.941842	0.924888	1	1
1000	686	10	0.952806	1	0.941842	0.924888	1	1
1000	687	10	0.952806	1	0.941841	0.927812	1	1
1000	688	10	0.952806	1	0.941841	0.927811	1	1
1000	689	10	0.952806	1	0.941841	0.927811	1	1
1000	690	10	0.952806	1	0.941841	0.927811	1	1
1000	691	10	0.952806	1	0.941841	0.927811	1	1
1000	692	10	0.952805	1	0.941841	0.927811	1	1
1000	693	10	0.952805	1	0.941841	0.927811	1	1
1000	694	10	0.952805	1	0.941841	0.92781	1	1
1000	695	10	0.952805	1	0.94184	0.92781	1	1
1000	696	10	0.952805	1	0.94184	0.92781	1	1
1000	697	10	0.952805	1	0.94184	0.92781	1	1
1000	698	10	0.952805	1	0.94184	0.92781	1	1
1000	699	10	0.952805	1	0.94184	0.92781	1	1
1000	700	10	0.952805	1	0.94184	0.92781	1	1
1000	701	10	0.952805	1	0.94184	0.927809	1	1
1000	702	10	0.952804	1	0.94184	0.927809	1	1
1000	703	10	0.952804	1	0.941839	0.927809	1	1
1000	704	10	0.952804	1	0.941839	0.927809	1	1
1000	705	10	0.952804	1	0.941839	0.927809	1	1
1000	706	10	0.952804	1	0.941839	0.927809	1	1
1000	707	10	0.952804	1	0.941839	0.927808	1	1
1000	708	10	0.952804	1	0.941839	0.927808	1	1
1000	709	10	0.952804	1	0.941839	0.927808	1	1
1000	710	10	0.952804	1	0.941839	0.927808	1	1
1000	711	10	0.952804	1	0.941838	0.927808	1	1
1000	712	10	0.952803	1	0.941838	0.931809	1	1
1000	713	10	0.952803	1	0.941838	0.931809	1	1
1000	714	10	0.952803	1	0.941838	0.936843	1	1
1000	715	10	0.952803	1	0.941838	0.936843	1	1
1000	716	10	0.952803	1	0.941838	0.936842	1	1
1000	717	10	0.952803	1	0.941838	0.936842	1	1
1000	718	10	0.952803	1	0.941838	0.936842	1	1
1000	719	10	0.952803	1	0.941837	0.936842	1	1
1000	720	10	0.952803	1	0.941837	0.941019	1	1
1000	721	10	0.952803	1	0.941837	0.941019	1	1
1000	722	10	0.952802	1	0.941837	0.941019	1	1
1000	723	10	0.952802	1	0.941837	0.941019	1	1
1000	724	10	0.952802	1	0.941837	0.941019	1	1
1000	725	10	0.952802	1	0.941837	0.941019	1	1
1000	726	10	0.952802	1	0.941837	0.941019	1	1
1000	727	10	0.952802	1	0.941836	0.941018	1	1
1000	728	10	0.952802	1	0.941836	0.941018	1	1
1000	729	10	0.952802	1	0.941836	0.941018	1	1
1000	730	10	0.952802	1	0.941836	0.941018	1	1
1000	731	10	0.952802	1	0.941836	0.941018	1	1
1000	732	10	0.952801	1	0.941836	0.941018	1	1
1000	733	10	0.952801	1	0.941836	0.941018	1	1
1000	734	10	0.952801	1	0.941836	0.941018	1	1
1000	735	10	0.952801	1	0.941835	0.941017	1	1
1000	736	10	0.952801	1	0.941835	0.941017	1	1
1000	737	10	0.952801	1	0.941835	0.941017	1	1
1000	738	10	0.952801	1	0.941835	0.941017	1	1
1000	739	10	0.952801	1	0.941835	0.941017	1	1
1000	740	10	0.952801	1	0.941835	0.941017	1	1
1000	741	10	0.9528	1	0.941835	0.941017	1	1
1000	742	10	0.9528	1	0.941835	0.941017	1	1
1000	743	10	0.9528	1	0.941834	0.941016	1	1
1000	744	10	0.9528	1	0.941834	0.941016	1	1
1000	745	10	0.9528	1	0.941834	0.941016	1	1
1000	746	10	0.9528	1	0.941834	0.941016	1	1
1000	747	10	0.9528	1	0.941834	0.941016	1	1
1000	748	10	0.9528	1	0.941834	0.941016	1	1
1000	749	10	0.9528	1	0.941834	0.941016	1	1
1000	750	10	0.9528	1	0.941834	0.941016	1	1
1000	751	10	0.952799	1	0.941833	0.941015	1	1
1000	752	10	0.952799	1	0.941833	0.941015	1	1
1000	753	10	0.952799	1	0.941833	0.941015	1	1
1000	754	10	0.952799	1	0.941833	0.941015	1	1
1000	755	10	0.955047	1	0.944081	0.941015	1	1
1000	756	10	0.955047	1	0.944081	0.941015	1	1
1000	757	10	0.955047	1	0.94408	0.941015	1	1
1000	758	10	0.955047	1	0.94408	0.941015	1	1
1000	759	10	0.955046	1	0.94408	0.941014	1	1
1000	760	10	0.955046	1	0.94408	0.941014	1	1
1000	761	10	0.955046	1	0.94408	0.941014	1	1
1000	762	10	0.955046	1	0.94408	0.941014	1	1
1000	763	10	0.955046	1	0.94408	0.941014	1	1
1000	764	10	0.955046	1	0.94408	0.941014	1	1
1000	765	10	0.955046	1	0.944079	0.941014	1	1
1000	766	10	0.955046	1	0.944079	0.941014	1	1
1000	767	10	0.955046	1	0.944079	0.941013	1	1
1000	768	10	0.955046	1	0.944079	0.941013	1	1
1000	769	10	0.955146	1	0.945605	0.941013	1	1
1000	770	10	0.955146	1	0.945605	0.941013	1	1
1000	771	10	0.955146	1	0.945605	0.941013	1	1
1000	772	10	0.955146	1	0.945605	0.941013	1	1
1000	773	10	0.955146	1	0.945605	0.941013	1	1
1000	774	10	0.955146	1	0.945605	0.941013	1	1
1000	775	10	0.955146	1	0.945605	0.941012	1	1
1000	776	10	0.955146	1	0.945605	0.941012	1	1
1000	777	10	0.955146	1	0.945605	0.941012	1	1
1000	778	10	0.955146	1	0.945604	0.941012	1	1
1000	779	10	0.955145	1	0.945604	0.941012	1	1
1000	780	10	0.955145	1	0.945604	0.941012	1	1
1000	781	10	0.955145	1	0.945604	0.949297	1	1
1000	782	10	0.955145	1	0.945604	0.949297	1	1
1000	783	10	0.955145	1	0.945604	0.949297	1	1
1000	784	10	0.955145	1	0.945604	0.949297	1	1
1000	785	10	0.955145	1	0.945604	0.949296	1	1
1000	786	10	0.955145	1	0.945603	0.951205	1	1
1000	787	10	0.955145	1	0.945603	0.951205	1	1
1000	788	10	0.955145	1	0.945603	0.951205	1	1
1000	789	10	0.956624	1	0.947082	0.951205	1	1
1000	790	10	0.956624	1	0.947082	0.951205	1	1
1000	791	10	0.956624	1	0.947082	0.951204	1	1
1000	792	10	0.956623	1	0.947082	0.951204	1	1
1000	793	10	0.956623	1	0.947082	0.951204	1	1
1000	794	10	0.956623	1	0.947082	0.951204	1	1
1000	795	10	0.956623	1	0.947082	0.951204	1	1
1000	796	10	0.956623	1	0.948527	0.951204	1	1
1000	797	10	0.956623	1	0.948526	0.951204	1	1
1000	798	10	0.956623	1	0.948526	0.951204	1	1
1000	799	10	0.956623	1	0.948526	0.951204	1	1
1000	800	10	0.956623	1	0.948526	0.951204	1	1
1000	801	10	0.956623	1	0.948526	0.951203	1	1
1000	802	10	0.956623	1	0.948526	0.951203	1	1
1000	803	10	0.956622	1	0.948526	0.951203	1	1
1000	804	10	0.956622	1	0.948526	0.951203	1	1
1000	805	10	0.956622	1	0.948526	0.955171	1	1
1000	806	10	0.956622	1	0.948525	0.955171	1	1
1000	807	10	0.956622	1	0.948525	0.955171	1	1
1000	808	10	0.956622	1	0.948525	0.955171	1	1
1000	809	10	0.956622	1	0.948525	0.95517	1	1
1000	810	10	0.956622	1	0.948525	0.95517	1	1
1000	811	10	0.956622	1	0.948525	0.959138	1	1
1000	812	10	0.956622	1	0.948525	0.959138	1	1
1000	813	10	0.956622	1	0.948525	0.959138	1	1
1000	814	10	0.956621	1	0.948525	0.959138	1	1
1000	815	10	0.956621	1	0.948524	0.959138	1	1
1000	816	10	0.956621	1	0.948524	0.959138	1	1
1000	817	10	0.956621	1	0.948524	0.959138	1	1
